resource_id	query_id	similarity_score
98	815	0.0
99	815	15.455950540958268
100	815	15.455950540958268
101	815	0.0
102	815	0.0
103	815	15.455950540958268
104	815	15.455950540958268
105	815	25.19319938176198
106	815	0.0
108	815	15.765069551777433
109	815	0.0
110	815	0.0
111	815	0.0
112	815	0.0
113	815	15.455950540958268
114	815	0.0
115	815	0.0
116	815	0.0
117	815	0.0
118	815	0.0
119	815	15.455950540958268
120	815	0.0
121	815	15.455950540958268
122	815	0.0
123	815	0.0
124	815	0.0
125	815	0.0
126	815	0.0
127	815	18.856259659969087
128	815	0.0
129	815	0.0
130	815	15.455950540958268
131	815	0.0
132	815	15.610510046367851
133	815	0.0
134	815	0.0
135	815	15.455950540958268
136	815	0.0
137	815	15.455950540958268
138	815	0.0
139	815	0.0
140	815	0.0
141	815	0.0
142	815	0.0
143	815	0.0
144	815	15.455950540958268
145	815	22.102009273570324
146	815	0.0
147	815	0.0
148	815	15.455950540958268
149	815	0.0
150	815	0.0
151	815	15.455950540958268
152	815	15.455950540958268
153	815	15.455950540958268
154	815	0.0
155	815	0.0
156	815	0.0
157	815	0.0
158	815	0.0
159	815	15.455950540958268
160	815	0.0
161	815	15.610510046367851
162	815	0.0
163	815	0.0
164	815	0.0
165	815	15.455950540958268
166	815	0.0
167	815	0.0
168	815	15.455950540958268
169	815	15.455950540958268
170	815	15.455950540958268
171	815	0.0
172	815	15.455950540958268
173	815	0.0
174	815	0.0
175	815	15.610510046367851
176	815	0.0
177	815	15.455950540958268
178	815	0.0
179	815	0.0
180	815	0.0
181	815	0.0
182	815	0.0
183	815	0.0
184	815	15.455950540958268
185	815	15.455950540958268
186	815	15.610510046367851
187	815	0.0
188	815	15.455950540958268
189	815	0.0
190	815	0.0
191	815	0.0
192	815	0.0
193	815	15.455950540958268
194	815	0.0
195	815	0.0
196	815	0.0
197	815	15.455950540958268
198	815	0.0
199	815	0.0
1	816	0.0
2	816	0.0
3	816	15.455950540958268
4	816	0.0
5	816	0.0
6	816	0.0
7	816	0.0
8	816	0.0
9	816	15.455950540958268
10	816	0.0
11	816	0.0
12	816	0.0
13	816	0.0
14	816	0.0
15	816	0.0
16	816	15.455950540958268
17	816	0.0
18	816	0.0
19	816	0.0
20	816	0.0
21	816	0.0
22	816	0.0
23	816	0.0
24	816	15.455950540958268
25	816	0.0
26	816	0.0
27	816	0.0
28	816	15.455950540958268
29	816	15.455950540958268
30	816	15.455950540958268
31	816	0.0
32	816	0.0
33	816	0.0
34	816	0.0
35	816	0.0
36	816	15.455950540958268
37	816	0.0
38	816	0.0
39	816	0.0
40	816	0.0
41	816	15.455950540958268
42	816	0.0
43	816	0.0
44	816	15.455950540958268
45	816	0.0
46	816	0.0
47	816	0.0
48	816	15.455950540958268
49	816	0.0
50	816	15.765069551777433
51	816	0.0
52	816	0.0
53	816	15.455950540958268
54	816	0.0
55	816	0.0
56	816	0.0
57	816	0.0
58	816	0.0
59	816	0.0
60	816	0.0
61	816	0.0
62	816	0.0
63	816	0.0
64	816	0.0
65	816	15.455950540958268
66	816	0.0
67	816	0.0
68	816	0.0
69	816	0.0
70	816	0.0
71	816	0.0
72	816	16.228748068006183
73	816	15.765069551777433
74	816	0.0
75	816	0.0
76	816	15.455950540958268
77	816	15.455950540958268
78	816	0.0
80	816	15.455950540958268
81	816	0.0
82	816	0.0
83	816	15.455950540958268
84	816	15.455950540958268
85	816	17.77434312210201
86	816	0.0
87	816	0.0
88	816	0.0
89	816	15.455950540958268
90	816	0.0
91	816	0.0
92	816	15.455950540958268
93	816	15.455950540958268
94	816	0.0
95	816	0.0
96	816	0.0
97	816	0.0
98	816	0.0
99	816	0.0
100	816	0.0
101	816	0.0
102	816	0.0
103	816	15.455950540958268
104	816	15.455950540958268
105	816	15.455950540958268
106	816	0.0
108	816	0.0
109	816	0.0
110	816	0.0
111	816	0.0
112	816	0.0
113	816	0.0
114	816	0.0
115	816	0.0
116	816	15.455950540958268
117	816	0.0
118	816	0.0
119	816	15.455950540958268
120	816	0.0
121	816	0.0
122	816	0.0
123	816	0.0
124	816	0.0
125	816	0.0
126	816	0.0
127	816	0.0
128	816	0.0
129	816	0.0
130	816	15.455950540958268
131	816	0.0
132	816	0.0
133	816	0.0
134	816	0.0
135	816	0.0
136	816	0.0
137	816	0.0
138	816	15.455950540958268
139	816	0.0
140	816	0.0
141	816	0.0
142	816	0.0
143	816	0.0
144	816	0.0
145	816	0.0
146	816	0.0
147	816	0.0
148	816	0.0
149	816	15.455950540958268
150	816	0.0
151	816	0.0
152	816	0.0
153	816	0.0
154	816	0.0
155	816	0.0
156	816	0.0
157	816	0.0
158	816	0.0
159	816	0.0
160	816	0.0
161	816	15.455950540958268
162	816	0.0
163	816	0.0
164	816	0.0
165	816	15.455950540958268
166	816	0.0
167	816	0.0
168	816	0.0
169	816	0.0
170	816	0.0
171	816	15.455950540958268
172	816	0.0
173	816	15.455950540958268
174	816	0.0
175	816	0.0
176	816	0.0
177	816	15.455950540958268
178	816	0.0
179	816	0.0
180	816	0.0
181	816	0.0
182	816	0.0
183	816	0.0
184	816	15.455950540958268
185	816	0.0
186	816	0.0
187	816	0.0
188	816	15.455950540958268
189	816	0.0
190	816	0.0
191	816	15.455950540958268
192	816	0.0
193	816	15.610510046367851
194	816	0.0
195	816	0.0
196	816	15.455950540958268
197	816	0.0
198	816	15.455950540958268
199	816	0.0
1	817	0.0
2	817	0.0
3	817	0.0
4	817	0.0
5	817	0.0
6	817	0.0
7	817	0.0
8	817	0.0
9	817	15.610510046367851
10	817	0.0
11	817	0.0
12	817	0.0
13	817	0.0
14	817	15.455950540958268
15	817	0.0
16	817	0.0
17	817	0.0
18	817	0.0
19	817	0.0
20	817	0.0
21	817	0.0
22	817	0.0
23	817	0.0
24	817	0.0
25	817	0.0
26	817	0.0
27	817	17.619783616692427
28	817	0.0
29	817	15.455950540958268
30	817	15.455950540958268
31	817	0.0
32	817	0.0
33	817	0.0
34	817	15.455950540958268
35	817	0.0
36	817	15.455950540958268
37	817	0.0
38	817	0.0
39	817	0.0
40	817	0.0
41	817	15.455950540958268
42	817	15.455950540958268
43	817	15.455950540958268
44	817	15.765069551777433
45	817	15.455950540958268
46	817	0.0
47	817	15.455950540958268
48	817	0.0
49	817	0.0
50	817	15.455950540958268
51	817	15.455950540958268
52	817	0.0
53	817	16.537867078825347
54	817	0.0
55	817	0.0
56	817	0.0
57	817	15.455950540958268
58	817	0.0
59	817	0.0
60	817	0.0
61	817	0.0
62	817	0.0
63	817	0.0
64	817	15.455950540958268
65	817	15.455950540958268
66	817	15.455950540958268
67	817	0.0
68	817	15.610510046367851
69	817	16.0741885625966
70	817	0.0
71	817	0.0
72	817	15.455950540958268
73	817	15.455950540958268
74	817	0.0
75	817	0.0
76	817	15.455950540958268
77	817	15.455950540958268
78	817	0.0
80	817	0.0
81	817	0.0
82	817	0.0
83	817	0.0
84	817	15.455950540958268
85	817	15.455950540958268
86	817	0.0
87	817	0.0
88	817	0.0
89	817	0.0
90	817	15.455950540958268
91	817	0.0
92	817	15.455950540958268
93	817	15.455950540958268
94	817	0.0
95	817	0.0
96	817	15.610510046367851
97	817	0.0
98	817	0.0
99	817	15.455950540958268
100	817	15.455950540958268
101	817	0.0
102	817	16.228748068006183
103	817	15.455950540958268
104	817	15.455950540958268
105	817	15.455950540958268
106	817	0.0
108	817	15.455950540958268
109	817	0.0
110	817	0.0
111	817	0.0
112	817	0.0
113	817	0.0
114	817	0.0
115	817	0.0
116	817	15.455950540958268
117	817	0.0
118	817	0.0
119	817	15.455950540958268
120	817	0.0
121	817	15.455950540958268
122	817	15.455950540958268
123	817	0.0
124	817	0.0
125	817	0.0
126	817	0.0
127	817	15.455950540958268
128	817	0.0
129	817	0.0
130	817	0.0
131	817	0.0
132	817	15.455950540958268
133	817	0.0
134	817	0.0
135	817	0.0
136	817	0.0
137	817	15.455950540958268
138	817	0.0
139	817	0.0
140	817	0.0
141	817	0.0
142	817	0.0
143	817	16.537867078825347
144	817	15.455950540958268
145	817	15.455950540958268
146	817	0.0
147	817	0.0
148	817	0.0
149	817	0.0
150	817	0.0
151	817	22.256568778979908
152	817	15.610510046367851
153	817	15.455950540958268
154	817	0.0
155	817	0.0
156	817	0.0
157	817	0.0
158	817	0.0
159	817	0.0
160	817	0.0
161	817	15.455950540958268
162	817	0.0
163	817	0.0
164	817	0.0
165	817	15.455950540958268
166	817	0.0
167	817	0.0
168	817	16.383307573415763
169	817	16.846986089644513
170	817	15.610510046367851
171	817	0.0
172	817	0.0
173	817	15.455950540958268
174	817	0.0
175	817	0.0
176	817	0.0
177	817	15.455950540958268
178	817	15.455950540958268
179	817	0.0
180	817	0.0
181	817	0.0
182	817	0.0
183	817	0.0
184	817	0.0
185	817	16.0741885625966
186	817	15.765069551777433
187	817	0.0
188	817	0.0
189	817	15.455950540958268
190	817	15.455950540958268
191	817	0.0
192	817	0.0
193	817	15.455950540958268
194	817	0.0
195	817	0.0
196	817	15.455950540958268
197	817	15.765069551777433
198	817	15.455950540958268
199	817	15.455950540958268
1	818	15.455950540958268
2	818	0.0
3	818	0.0
4	818	0.0
5	818	0.0
6	818	0.0
7	818	0.0
8	818	15.455950540958268
9	818	0.0
10	818	0.0
11	818	0.0
12	818	0.0
13	818	0.0
14	818	0.0
15	818	15.455950540958268
16	818	0.0
17	818	0.0
18	818	0.0
19	818	0.0
20	818	0.0
21	818	0.0
22	818	0.0
23	818	0.0
24	818	0.0
25	818	0.0
26	818	0.0
27	818	0.0
28	818	15.610510046367851
29	818	15.455950540958268
30	818	15.455950540958268
31	818	0.0
32	818	15.455950540958268
33	818	0.0
34	818	0.0
35	818	0.0
36	818	15.455950540958268
37	818	0.0
38	818	0.0
39	818	0.0
40	818	0.0
41	818	0.0
42	818	0.0
43	818	0.0
44	818	29.675425038639876
45	818	0.0
46	818	0.0
47	818	0.0
48	818	0.0
49	818	0.0
50	818	0.0
51	818	15.455950540958268
52	818	0.0
53	818	0.0
54	818	15.455950540958268
55	818	0.0
56	818	0.0
57	818	15.455950540958268
58	818	0.0
59	818	0.0
60	818	0.0
61	818	0.0
62	818	0.0
63	818	0.0
64	818	0.0
65	818	15.455950540958268
66	818	15.610510046367851
67	818	0.0
68	818	0.0
69	818	15.455950540958268
70	818	0.0
71	818	0.0
72	818	15.455950540958268
73	818	15.455950540958268
74	818	0.0
75	818	0.0
76	818	15.455950540958268
77	818	0.0
78	818	0.0
80	818	15.455950540958268
81	818	0.0
82	818	15.455950540958268
83	818	15.455950540958268
84	818	15.455950540958268
85	818	15.455950540958268
86	818	0.0
87	818	0.0
88	818	0.0
89	818	0.0
90	818	15.455950540958268
91	818	0.0
92	818	15.455950540958268
93	818	15.455950540958268
94	818	0.0
95	818	0.0
96	818	15.455950540958268
97	818	0.0
98	818	0.0
99	818	0.0
100	818	0.0
101	818	0.0
102	818	15.455950540958268
103	818	15.455950540958268
104	818	15.455950540958268
105	818	0.0
106	818	0.0
108	818	15.455950540958268
109	818	0.0
110	818	0.0
111	818	0.0
112	818	15.455950540958268
113	818	15.455950540958268
114	818	0.0
115	818	0.0
116	818	15.455950540958268
117	818	0.0
118	818	0.0
119	818	15.455950540958268
120	818	0.0
121	818	15.455950540958268
122	818	0.0
123	818	0.0
124	818	0.0
125	818	0.0
126	818	0.0
127	818	0.0
128	818	0.0
129	818	0.0
130	818	15.455950540958268
131	818	0.0
132	818	0.0
133	818	0.0
134	818	0.0
135	818	15.455950540958268
136	818	0.0
137	818	0.0
138	818	0.0
139	818	0.0
140	818	0.0
141	818	0.0
142	818	0.0
143	818	0.0
144	818	0.0
145	818	0.0
146	818	0.0
147	818	0.0
148	818	0.0
149	818	15.455950540958268
150	818	0.0
151	818	15.455950540958268
152	818	15.455950540958268
153	818	15.455950540958268
154	818	0.0
155	818	0.0
156	818	0.0
157	818	0.0
158	818	0.0
159	818	0.0
160	818	0.0
161	818	15.455950540958268
162	818	0.0
163	818	0.0
164	818	0.0
165	818	15.455950540958268
166	818	0.0
167	818	0.0
168	818	0.0
169	818	0.0
170	818	0.0
171	818	0.0
172	818	0.0
173	818	15.455950540958268
174	818	0.0
175	818	0.0
176	818	0.0
177	818	15.455950540958268
178	818	0.0
179	818	0.0
180	818	0.0
181	818	0.0
182	818	15.610510046367851
183	818	0.0
184	818	15.455950540958268
185	818	15.455950540958268
186	818	15.765069551777433
187	818	0.0
188	818	0.0
189	818	15.455950540958268
190	818	0.0
191	818	0.0
192	818	0.0
193	818	15.455950540958268
194	818	15.455950540958268
195	818	0.0
196	818	0.0
197	818	15.455950540958268
198	818	15.455950540958268
199	818	0.0
1	819	0.0
2	819	15.455950540958268
3	819	0.0
4	819	0.0
5	819	0.0
6	819	0.0
7	819	0.0
8	819	0.0
9	819	0.0
10	819	0.0
11	819	0.0
12	819	0.0
13	819	0.0
14	819	15.610510046367851
15	819	22.256568778979908
16	819	15.455950540958268
17	819	0.0
18	819	0.0
19	819	15.455950540958268
20	819	0.0
21	819	0.0
22	819	0.0
23	819	0.0
24	819	0.0
25	819	0.0
26	819	0.0
27	819	15.455950540958268
28	819	15.455950540958268
29	819	15.455950540958268
30	819	15.765069551777433
31	819	0.0
32	819	15.455950540958268
33	819	15.455950540958268
34	819	0.0
35	819	0.0
36	819	15.455950540958268
37	819	0.0
38	819	15.455950540958268
39	819	0.0
40	819	0.0
41	819	0.0
42	819	16.0741885625966
43	819	15.455950540958268
44	819	15.765069551777433
45	819	15.455950540958268
46	819	0.0
47	819	0.0
48	819	0.0
49	819	0.0
50	819	15.455950540958268
51	819	16.228748068006183
52	819	0.0
53	819	15.455950540958268
54	819	0.0
55	819	0.0
56	819	0.0
57	819	15.455950540958268
58	819	0.0
59	819	0.0
60	819	0.0
61	819	0.0
62	819	0.0
63	819	0.0
64	819	15.610510046367851
65	819	15.455950540958268
66	819	15.455950540958268
67	819	0.0
68	819	15.455950540958268
69	819	15.610510046367851
70	819	0.0
71	819	0.0
72	819	15.610510046367851
73	819	15.455950540958268
74	819	0.0
75	819	15.455950540958268
76	819	15.455950540958268
77	819	15.455950540958268
78	819	0.0
80	819	0.0
81	819	0.0
82	819	0.0
83	819	15.455950540958268
84	819	15.455950540958268
85	819	15.455950540958268
86	819	0.0
87	819	15.455950540958268
88	819	0.0
89	819	15.610510046367851
90	819	15.455950540958268
91	819	15.455950540958268
92	819	15.455950540958268
93	819	15.455950540958268
94	819	0.0
95	819	0.0
96	819	15.455950540958268
97	819	0.0
98	819	0.0
99	819	15.455950540958268
100	819	16.537867078825347
101	819	0.0
102	819	0.0
103	819	15.455950540958268
104	819	15.455950540958268
105	819	17.31066460587326
106	819	0.0
108	819	0.0
109	819	0.0
110	819	0.0
111	819	0.0
112	819	0.0
113	819	15.455950540958268
114	819	0.0
115	819	0.0
116	819	0.0
117	819	0.0
118	819	0.0
119	819	0.0
120	819	0.0
121	819	0.0
122	819	15.455950540958268
123	819	0.0
124	819	0.0
125	819	0.0
126	819	0.0
127	819	15.455950540958268
128	819	0.0
129	819	15.455950540958268
130	819	15.610510046367851
131	819	0.0
132	819	15.455950540958268
133	819	15.455950540958268
134	819	0.0
135	819	15.455950540958268
136	819	15.455950540958268
137	819	15.610510046367851
138	819	0.0
139	819	0.0
140	819	15.455950540958268
141	819	0.0
142	819	0.0
143	819	15.455950540958268
144	819	15.455950540958268
145	819	15.455950540958268
146	819	15.455950540958268
147	819	0.0
148	819	0.0
149	819	15.455950540958268
150	819	0.0
151	819	15.455950540958268
152	819	0.0
153	819	15.610510046367851
154	819	0.0
155	819	0.0
156	819	0.0
157	819	0.0
158	819	0.0
159	819	20.09273570324575
160	819	0.0
161	819	15.610510046367851
162	819	0.0
163	819	0.0
164	819	0.0
165	819	15.455950540958268
166	819	0.0
167	819	0.0
168	819	15.455950540958268
169	819	15.455950540958268
170	819	15.455950540958268
171	819	0.0
172	819	15.455950540958268
173	819	15.455950540958268
174	819	15.455950540958268
175	819	15.455950540958268
176	819	0.0
177	819	0.0
178	819	0.0
179	819	0.0
180	819	0.0
181	819	15.455950540958268
182	819	15.610510046367851
183	819	0.0
184	819	15.455950540958268
185	819	15.610510046367851
186	819	20.86553323029366
187	819	0.0
188	819	15.455950540958268
189	819	15.455950540958268
190	819	15.455950540958268
191	819	0.0
192	819	0.0
193	819	15.455950540958268
194	819	15.455950540958268
195	819	0.0
196	819	15.455950540958268
197	819	15.455950540958268
198	819	15.455950540958268
199	819	0.0
1	820	15.765069551777433
2	820	15.455950540958268
3	820	0.0
4	820	0.0
5	820	0.0
6	820	0.0
7	820	0.0
8	820	15.455950540958268
9	820	15.610510046367851
10	820	0.0
11	820	0.0
12	820	0.0
13	820	0.0
14	820	0.0
15	820	0.0
16	820	0.0
17	820	0.0
18	820	0.0
19	820	0.0
20	820	0.0
21	820	0.0
22	820	0.0
23	820	15.455950540958268
24	820	0.0
25	820	0.0
26	820	0.0
27	820	15.610510046367851
28	820	15.455950540958268
29	820	15.455950540958268
30	820	0.0
31	820	0.0
32	820	0.0
33	820	0.0
34	820	15.455950540958268
35	820	0.0
36	820	0.0
37	820	0.0
38	820	0.0
39	820	0.0
40	820	15.455950540958268
41	820	15.610510046367851
42	820	15.455950540958268
43	820	0.0
44	820	15.455950540958268
45	820	0.0
46	820	0.0
47	820	15.455950540958268
48	820	15.455950540958268
49	820	0.0
50	820	15.455950540958268
51	820	0.0
52	820	0.0
53	820	15.455950540958268
54	820	0.0
55	820	0.0
56	820	0.0
57	820	0.0
58	820	0.0
59	820	0.0
60	820	0.0
61	820	0.0
62	820	15.455950540958268
63	820	0.0
64	820	15.455950540958268
65	820	15.455950540958268
66	820	0.0
67	820	0.0
68	820	0.0
69	820	15.455950540958268
70	820	0.0
71	820	0.0
72	820	15.610510046367851
73	820	18.856259659969087
74	820	0.0
75	820	0.0
76	820	15.455950540958268
77	820	15.919629057187018
78	820	0.0
80	820	16.0741885625966
81	820	0.0
82	820	0.0
83	820	0.0
84	820	15.455950540958268
85	820	15.455950540958268
86	820	0.0
87	820	0.0
88	820	0.0
89	820	0.0
90	820	15.455950540958268
91	820	0.0
92	820	0.0
93	820	15.610510046367851
94	820	0.0
95	820	0.0
96	820	15.610510046367851
97	820	0.0
98	820	0.0
99	820	15.455950540958268
100	820	0.0
101	820	0.0
102	820	0.0
103	820	15.455950540958268
104	820	15.455950540958268
105	820	15.455950540958268
106	820	0.0
108	820	0.0
109	820	0.0
110	820	0.0
111	820	0.0
112	820	15.455950540958268
113	820	15.455950540958268
114	820	0.0
115	820	0.0
116	820	0.0
117	820	0.0
118	820	0.0
119	820	15.455950540958268
120	820	0.0
121	820	0.0
122	820	15.455950540958268
123	820	0.0
124	820	0.0
125	820	0.0
126	820	0.0
127	820	15.455950540958268
128	820	0.0
129	820	0.0
130	820	0.0
131	820	0.0
132	820	0.0
133	820	0.0
134	820	0.0
135	820	0.0
136	820	0.0
137	820	0.0
138	820	0.0
139	820	0.0
140	820	15.455950540958268
141	820	0.0
142	820	0.0
143	820	15.455950540958268
144	820	15.455950540958268
145	820	15.455950540958268
146	820	0.0
147	820	0.0
148	820	15.455950540958268
149	820	0.0
150	820	0.0
151	820	15.455950540958268
152	820	15.455950540958268
153	820	15.455950540958268
154	820	0.0
155	820	0.0
156	820	0.0
157	820	15.455950540958268
158	820	15.455950540958268
159	820	0.0
160	820	15.455950540958268
161	820	15.455950540958268
162	820	0.0
163	820	0.0
164	820	0.0
165	820	15.455950540958268
166	820	0.0
167	820	0.0
168	820	0.0
169	820	0.0
170	820	0.0
171	820	0.0
172	820	16.228748068006183
173	820	15.455950540958268
174	820	15.455950540958268
175	820	0.0
176	820	15.455950540958268
177	820	15.455950540958268
178	820	15.455950540958268
179	820	0.0
180	820	0.0
181	820	0.0
182	820	15.610510046367851
183	820	0.0
184	820	47.14064914992272
185	820	15.455950540958268
186	820	15.455950540958268
187	820	0.0
188	820	15.455950540958268
189	820	15.455950540958268
190	820	15.455950540958268
191	820	0.0
192	820	0.0
193	820	15.455950540958268
194	820	0.0
195	820	0.0
196	820	0.0
197	820	17.465224111282843
198	820	15.455950540958268
199	820	0.0
1	821	0.0
2	821	0.0
3	821	0.0
4	821	0.0
5	821	0.0
6	821	0.0
7	821	0.0
8	821	15.455950540958268
9	821	15.455950540958268
10	821	0.0
11	821	0.0
12	821	0.0
13	821	0.0
14	821	0.0
15	821	0.0
16	821	15.455950540958268
17	821	0.0
18	821	0.0
19	821	0.0
20	821	0.0
21	821	0.0
22	821	0.0
23	821	0.0
24	821	0.0
25	821	0.0
26	821	0.0
27	821	15.455950540958268
28	821	0.0
29	821	15.455950540958268
30	821	15.455950540958268
31	821	0.0
32	821	0.0
33	821	0.0
34	821	15.455950540958268
35	821	0.0
36	821	15.455950540958268
37	821	0.0
38	821	0.0
39	821	0.0
40	821	0.0
41	821	0.0
42	821	15.765069551777433
43	821	0.0
44	821	15.455950540958268
45	821	15.455950540958268
46	821	0.0
47	821	0.0
48	821	0.0
49	821	15.455950540958268
50	821	0.0
51	821	0.0
52	821	0.0
53	821	23.493044822256568
54	821	0.0
55	821	0.0
56	821	0.0
57	821	0.0
58	821	0.0
59	821	0.0
60	821	0.0
61	821	0.0
62	821	0.0
63	821	0.0
64	821	0.0
65	821	0.0
66	821	0.0
67	821	0.0
68	821	15.455950540958268
69	821	16.228748068006183
70	821	0.0
71	821	0.0
72	821	0.0
73	821	0.0
74	821	0.0
75	821	0.0
76	821	15.455950540958268
77	821	15.455950540958268
78	821	0.0
80	821	15.455950540958268
81	821	0.0
82	821	0.0
83	821	0.0
84	821	15.455950540958268
85	821	15.610510046367851
86	821	0.0
87	821	15.455950540958268
88	821	0.0
89	821	0.0
90	821	0.0
91	821	0.0
92	821	15.455950540958268
93	821	15.455950540958268
94	821	0.0
95	821	0.0
96	821	0.0
97	821	0.0
98	821	0.0
99	821	15.455950540958268
100	821	0.0
101	821	15.455950540958268
102	821	0.0
103	821	15.455950540958268
104	821	15.455950540958268
105	821	15.455950540958268
106	821	0.0
108	821	0.0
109	821	0.0
110	821	0.0
111	821	0.0
112	821	0.0
113	821	0.0
114	821	0.0
115	821	0.0
116	821	0.0
117	821	0.0
118	821	0.0
119	821	15.455950540958268
120	821	0.0
121	821	0.0
122	821	15.455950540958268
123	821	0.0
124	821	0.0
125	821	0.0
126	821	0.0
127	821	15.455950540958268
128	821	0.0
129	821	0.0
130	821	0.0
131	821	0.0
132	821	0.0
133	821	0.0
134	821	0.0
135	821	0.0
136	821	0.0
137	821	0.0
138	821	0.0
139	821	0.0
140	821	0.0
141	821	0.0
142	821	0.0
143	821	15.455950540958268
144	821	0.0
145	821	15.455950540958268
146	821	0.0
147	821	0.0
148	821	0.0
149	821	15.455950540958268
150	821	0.0
151	821	15.455950540958268
152	821	0.0
153	821	15.455950540958268
154	821	0.0
155	821	0.0
156	821	0.0
157	821	0.0
158	821	0.0
159	821	0.0
160	821	0.0
161	821	15.455950540958268
162	821	0.0
163	821	0.0
164	821	0.0
165	821	15.455950540958268
166	821	0.0
167	821	0.0
168	821	0.0
169	821	0.0
170	821	16.69242658423493
171	821	0.0
172	821	15.455950540958268
173	821	15.455950540958268
174	821	15.455950540958268
175	821	0.0
176	821	0.0
177	821	15.455950540958268
178	821	0.0
179	821	0.0
180	821	0.0
181	821	0.0
182	821	15.455950540958268
183	821	0.0
184	821	0.0
185	821	15.455950540958268
186	821	15.455950540958268
187	821	0.0
188	821	15.455950540958268
189	821	15.455950540958268
190	821	0.0
191	821	0.0
192	821	0.0
193	821	15.455950540958268
194	821	15.455950540958268
195	821	0.0
196	821	15.455950540958268
197	821	15.455950540958268
198	821	15.455950540958268
199	821	0.0
1	822	15.455950540958268
2	822	15.455950540958268
3	822	15.455950540958268
4	822	0.0
5	822	0.0
6	822	0.0
7	822	0.0
8	822	15.455950540958268
9	822	15.455950540958268
10	822	0.0
11	822	0.0
12	822	0.0
